encode=UTF-8
name=徐码输入法FF
key=abcdefghijklmnopqrstuvwxyz
len=4
match=1
commit=0 0 0
auto_clear=4
simple = 3
assist=` mb/pinyin.txt
yypb 𧩹
yypf 試試看
yyph 交誼舞
yypp 𮘷
yypp 說說笑笑
yyps 諺
yypw 望文生义
yypw 望文生义
yypx 望文生義
yypy 諄諄告誡
yyq 諦
yyqa 童颜鹤发
yyqe 諪
yyqe 童顏鶴髮
yyqg 譹
yyqj 𣃚
yyqj 𧦑
yyqm 諦
yyqn 旖旎风光
yyqq 許許多多
yyqs 辯解
yyqs 諒解
yyqy 謗
yyqy 𭥁
yyqy 詭計多端
yyr 譩
yyre 夜市千灯照碧云
yyri 文章千古事
yyrj 高高秋月照长城
yyrl 𣯓
yyrl 𣯞
yyrn 䪰
yyrn 𢥺
yyrr 設計所
yyrv 辯稱
yyrx 𢣑
yyrx 譩
yyse 𧫢
yysj 旅遊勝地
yysl 𮙇
yysn 亭亭月将圆
yyso 談言微中
yysu 辯護律師
yysy 𧩂
yyt 詨
yyta 𧧣
yyte 䜞
yyte 𪯼
yyte 𬀛
yytf 旁敲侧击
yytf 旁敲侧击
yyti 立方体
yytj 旁敲側擊
yytl 𰩤
yytn 𩐟
yyto 謪
yytq 謝謝你
yytr 新訊息
yytt 高高低低
yytt 詨
yytv 識貨
yyty 𮙆
yyu 誶
yyu 訪
yyu 訪
yyub 辯白
yyue 𮘯
yyue 誶
yyuf 文章憎命达
yyug 設計師
yyul 𤾕
yyul 言談舉止
yyus 謹言慎行
yyut 新文學
yyuu 高高興興
yyuu 辯護人
yyux 𰺪
yyux 新新人类
yyv 誩
yyv 𧨟
yyv 誩
yyvc 訪談錄
yyvd 高意犹未已
yyve 𧫙
yyvj 高高入云霓
yyvl 𥪰
yyvl 𮄹
yyvs 誤認爲
yyvv 誠誠懇懇
yyvw 𣁎
yyw 𣁅
yyw 𫌴
yywb 識字
yywg 夜盲症
yywg 評論家
yywh 辯論賽
yywj 雜誌社
yywl 𥩛
yywl 𮄳
yywv 訪客
yyww 𪯢
yyx 辡
yyx 䛨
yyxj 訪美
yyxm 立方米
yyxt 高效益
yyxw 誤認為
yyxx 辡
yyxz 豪言壮语
yyxz 旅遊資源
yyxz 豪言壮语
yyy 辯
yyya 高效率
yyyd 辯證
yyyg 諺語
yyyh 辯護
yyyj 𡑔
yyyk 𧭘
yyyl 𧪻
yyyl 𫁪
yyyr 𧮗
yyyt 六六六
yyyu 𬀉
yyyu 辯論
yyyv 譶
yyyv 𧭛
yyyw 𣁕
yyyw 𮘝
yyyw 文言文
yyyw 議論文
yyyx 辬
yyyx 𫐝
yyyx 𬋠
yyyx 訪談
yyyx 辯
yyyy 𧮦
yyzd 𨘔
yyzj 辯證法
yyzk 六畜兴旺
yyzq 新文学
yyzv 誘敵深入
yyzy 意識流
yyzz 高高兴兴
yz 迹
yz 迹象
yzam 新浪網
yzao 这台
yzap 新诗出谈笑
yzat 辩驳
yzau 新闻发布会
yzay 夜闻马嘶晓无迹
yzbe 这也
yzbe 這也
yzbf 这阵
yzbj 這陣
yzbp 这群
yzbp 這羣
yzbp 這群
yzbw 商学院
yzbz 望涔阳兮极浦
yzc 謆
yzcg 辩证统一
yzcn 新闻组
yzcv 新闻纸
yzcv 文之以礼乐
yzcy 謆
yzcz 这边
yzd 這
yzd 䢍
yzd 這
yzdb 旅游局
yzdd 这双
yzde 这层
yzde 這張
yzdh 𨒨
yzdi 迹
yzdj 這屆
yzdk 这届
yzdl 𬨢
yzdo 这又
yzdo 這又
yzdo 新诗改罢自长吟
yzdp 这张
yzdt 高消费
yzdt 辩难
yzdt 高消費
yzdw 这
yzdy 玄之又玄
yzdy 玄之又玄
yzec 这要
yzec 這要
yzec 夜深静卧百虫绝
yzei 𫿳
yzel 䇆
yzen 𫖗
yzeo 这可
yzeo 這可
yzep 言之无物
yzep 言之无物
yzes 新泽西州
yzes 新澤西州
yzeu 䚵
yzeu 弃之可惜
yzeu 弃之可惜
yzew 夜泊秦淮近酒家
yzex 新泽西
yzex 新澤西
yzey 言之无文
yzey 言之无文
yzez 夜闻贾常州崔湖州茶山境会想羡欢宴因寄此诗
yzfa 文汇报
yzfa 高头大马
yzfc 旅游车
yzfd 这招
yzfd 這招
yzfe 这套
yzfe 這套
yzfe 言之成理
yzfg 这辆
yzfg 高举振六翮
yzfh 交头接耳
yzfh 交头接耳
yzfj 夜阑卧听风吹雨
yzfl 望门投止
yzft 这天
yzft 這天
yzft 望门投止思张俭
yzfu 这轮
yzfv 这批
yzfv 这匹
yzfv 這批
yzfx 新闻报道
yzfz 辩护
yzga 意识到
yzgb 这不
yzgb 這不
yzgb 望之不似人君
yzgc 高学历
yzge 敲门砖
yzgf 意识形态
yzgg 产学研
yzgg 說法不一
yzgh 这厮
yzgi 这厢
yzgi 文治武功
yzgi 夜深还过女墙来
yzgk 熟读而精思
yzgm 放浪不羁
yzgm 放浪不羈
yzgm 放浪不羁
yzgm 望之而不见其崖
yzgn 这面
yzgn 放浪形骸
yzgo 这副
yzgo 這頭
yzgq 放浪形骸之外
yzgu 这一
yzgu 這一
yzgx 夜阑更秉烛
yzgz 这还
yzgz 竭澤而漁
yzgz 竭泽而渔
yzhd 言举斯心加诸彼而已
yzhe 敲诈勒索
yzhe 敲诈勒索
yzhe 言之有理
yzhf 新闻联播
yzhh 郭沫若
yzhj 旅游鞋
yzhj 望之蔚然而深秀者
yzhp 言之有物
yzhp 言之有物
yzhs 新学期
yzhw 夜深花正寒
yzhx 旁门左道
yzhx 旁门左道
yzhz 高深莫测
yzhz 高深莫測
yzhz 高深莫测
yzib 这帮
yzid 立法权
yzie 這樁
yzif 望湖楼下水如天
yzig 这项
yzig 这本
yzig 這項
yzih 方兴未艾
yzih 方兴未艾
yzim 竞渡相传为汨罗
yzio 这事
yzip 这才
yzip 这枚
yziw 这桩
yzix 这样
yzix 這樣
yziy 夜闻三人笑语言
yzjb 这场
yzjd 这块
yzjf 这款
yzjf 這款
yzjg 就汤下面
yzjg 這輛
yzjj 这封
yzjj 這幫
yzjj 這封
yzjk 這場
yzjk 交流電
yzjo 這臺
yzjq 𧩈
yzjq 新沐者必弹冠
yzju 辩士
yzju 這塊
yzjw 这下
yzjw 這下
yzjw 新浴者必振衣
yzjw 敲门都不应
yzjy 夜深起凭阑干立
yzkd 交流电
yzke 这里
yzkg 这是
yzkg 辩题
yzkg 這是
yzkg 六诏星居初琐碎
yzki 这时
yzki 这颗
yzki 這夥
yzkj 這時
yzkk 夜闻归雁生乡思
yzks 这说明
yzks 辩明
yzks 高阁晨开扫翠微
yzku 新闻界
yzlf 𧫲
yzll 言之凿凿
yzll 言之凿凿
yzlo 这点
yzlv 这些
yzlv 這些
yzlw 龍潭虎穴
yzlx 旅游业
yzm 斒
yzmg 这幅
yzmg 這幅
yzml 這點
yzmt 新浪网
yzmu 諞
yzmw 斒
yzni 旅游团
yznk 這間
yzno 这回
yzno 這回
yznw 文房四宝
yznw 文房四寶
yznw 文房四宝
yznx 放之四海而皆准
yznx 放诸四海而皆准
yznx 放之四海而皆准
yzo 詠
yzo 詠
yzoa 这叫
yzoa 這叫
yzoj 变流器
yzok 颜渊喟然叹曰
yzor 新闻中心
yzot 这只
yzov 这口
yzow 辩证唯物主义
yzpa 这么
yzpb 這筆
yzpe 颜渊第十二
yzpf 这年
yzpf 這年
yzph 交谊舞
yzpi 充满生机
yzpj 高潮迭起
yzpj 夜泊牛渚怀古
yzpp 言之無物
yzpr 这笔
yzpr 夜深知雪重
yzpx 这番
yzpx 這番
yzpz 这篇
yzpz 這篇
yzqo 迹象
yzqs 辩解
yzqv 赣江风雪迷漫处
yzrb 言之必可行也
yzrj 言为心声
yzrj 言为心声
yzrj 意之所不能察致者
yzrj 意之所随者
yzro 这种
yzrq 辩称
yzrq 这般
yzrq 這般
yzrr 這種
yzrs 辩手
yzrx 𰴻
yzrx 夜深千帐灯
yzry 新闻稿
yzrz 言之所不能论
yzsi 夜深忽梦少年事
yzsj 旅游胜地
yzsk 这得
yzso 这句
yzsq 这股
yzsq 這股
yztb 亲之欲其贵也
yztd 這隻
yztf 新闻公报
yztg 这使
yztg 這使
yzti 这段
yzti 這段
yztk 這條
yztn 這個
yzto 文学作品
yztp 这片
yztp 这件
yztr 新消息
yzts 这身
yztt 这份
yztt 這雙
yztt 這份
yztt 立诛杀曹无伤
yztw 這邊
yztx 这伙
yzty 这位
yzty 這位
yzub 辩白
yzue 这会
yzue 夜深人靜
yzue 夜深人静
yzue 夜阑人静
yzug 交流會
yzuk 这个
yzuk 望洋向若而叹曰
yzun 夜深人未眠
yzuo 望洋興嘆
yzur 夜深人散后
yzuu 这人
yzuv 這兒
yzve 这儿
yzvi 这条
yzvp 夜潮留向月中看
yzvx 夜深儿女灯前
yzwa 這麼
yzwf 这宗
yzwg 这家
yzwg 這家
yzwh 辩论赛
yzwi 望洞庭湖赠张丞相
yzwj 新闻社
yzwk 夜游神
yzwk 這裏
yzwk 這裡
yzwl 𬔦
yzwz 旅泊穷清渭
yzx 斓
yzxf 这类
yzxf 齐头并进
yzxm 高粱米
yzxq 这次
yzxq 这将
yzxq 這次
yzxt 这道
yzxt 這道
yzxw 斓
yzxz 旅游资源
yzy 辩
yzyo 这就
yzyo 这部
yzyo 這部
yzyo 這就
yzyo 熟门熟路
yzyp 高渐离击筑
yzyx 㵷
yzyx 辩
yzyz 交浅言深
yzzb 辩词
yzzc 方法论的宏大框架
yzzf 这头
yzzf 望闻问切
yzzg 辩证
yzzi 辩诬
yzzj 辩证法
yzzk 这间
yzzl 言谈举止
yzzl 言谈举止
yzzm 夜闻沙岸鸣瓮盎
yzzo 望洋兴叹
yzzo 望洋兴叹
yzzp 熟读深思子自知
yzzr 这话
yzzr 辩诉
yzzu 辩论
yzzx 辩说
yzzy 意识流
yzzy 高头讲章
yzzz 高谈阔论
yzzz 高谈阔论
yzzz 言之谆谆
z 没
z 没有
z 没法
z Ⓩ
z ⓩ
z ⒵
za 治
za 治疗
za 治病
zaa 诎
zaaa 𣳵
zaaa 𣾜
zaaa 闯出
zaaa 渗出
zaaa 滲出
zaae 㴉
zaag 浮出水面
zaah 清水出芙蓉
zaaj 𣸫
zaas 渁
zaas 𣺃
zaas 洗发水
zaas 治水
zaau 泏
zaau 流水線
zaav 𪷜
zaax 𣸓
zaay 𣳯
zaay 诎
zabf 𰜰
zabu 𬇚
zac 泑
zacb 治好
zacb 泼妇
zace 治绩
zacf 闯练
zacg 流水线
zach 𢩃
zach 江水绿如蓝
zaci 流水绕孤村
zacl 泑
zacp 治劣
zacu 汾水绕关斜
zacu 谁能绝人命
zacw 㵕
zacy 𬣦
zacy 𬤬
zad 溋
zadg 池水观为政
zadh 深发展
zadi 闯劲
zadm 溋
zado 𣷕
zadp 泼皮
zady 𬣥
zadz 潦水尽而寒潭清
zaee 流水无情草自春
zaek 治理
zaeo 𤀽
zaep 湘水无情吊岂知
zaeu 𣳫
zaeu 流水无情
zaev 𣵭
zaev 闯王
zaex 治丧
zaex 治平
zaez 流水十年间
zaez 涧水无声绕竹流
zaf 泼
zaf 泼
zafa 𭱴
zafc 洒水车
zafd 𣴌
zafe 涧水东流复向西
zafi 启发式
zafj 𣾯
zafj 渭水东流去
zafj 江水东流猿夜声
zafk 闯进
zafn 汉水接天回
zafq 浑水摸鱼
zafq 渾水摸魚
zafq 浑水摸鱼
zafr 泥水匠
zafs 渗
zafs 淮水东边旧时月
zafs 淮水东南第一州
zaft 试验区
zafx 滴水成冰
zafx 滴水成冰
zafz 滴水成河
zafz 汴水扬波澜
zafz 沟水东西流
zag 滍
zaga 𤀼
zaga 涉及到
zaga 渗到
zagc 治厂
zage 流水不腐，户枢不蠹
zage 流水不腐，戶樞不蠹
zagh 流線型
zagk 海水不可斗量
zagl 𣸠
zagl 𰝎
zagl 治政
zagl 滍
zagm 渗碳
zagm 滲碳
zagn 涉及面
zagu 计出万全
zagw 流水不腐
zagy 活水还须活火烹
zagz 滴水不漏
zagz 滴水不漏
zaha 泼水节
zahb 流水落花春去也
zahd 汲取
zahk 治黄
zahm 𫔰
zaho 渌水荡漾清猿啼
zahs 治世
zahv 㳎
zahz 闯荡
zaid 治权
zaie 治標
zaif 治标
zaig 治本
zaih 汗马功劳
zaih 汗马功劳
zair 渗析
zaiu 洛水桥边春日斜
zaiy 治校
zaiz 闯过
zaja 泼出去的水
zajb 治教
zajk 𭳌
zajq 𣶍
zaju 𣴣
zajw 闯下
zajw 治下
zajy 𣾙
zajy 濰坊
zak 涾
zakc 汉水旧如练
zakt 𪷉
zakt 𬈔
zakt 试验田
zakv 涾
zaky 𰵸
zakz 派出昆仑五色流
zam 闯
zam 𰛊
zamf 海参崴
zamf 濃妝豔抹
zamj 泼墨
zaml 治罪
zamm 𣹉
zamm 闯
zamp 流水账
zamu 𣻀
zamv 治山
zan 𣱽
zana 浚县
zane 治国
zanf 治國
zant 治具
zao 诒
zaoi 𭱠
zaom 潜水员
zaon 潛水員
zaoo 试验品
zaor 𪶩
zaov 𬇱
zaov 治
zaoy 诒
zap 诶
zapb 潑水節
zapi 涘
zapn 洠
zapq 池台竹树三亩馀
zaps 渗出物
zapy 诶
zapz 渭水银河清
zaqd 𣾵
zaqf 治军
zaqg 谁能久不顾
zaqj 治軍
zaqp 𤂁
zaqq 𣶛
zaqv 淡水魚
zaqy 淡水鱼
zara 渗透
zara 滲透
zarh 𤔚
zaro 治乱
zarr 派出所
zarx 𭰽
zarx 治税
zas 𣲙
zasa 治服
zase 流水行云
zasi 𭲎
zasv 㳙
zasy 𬤄
zasz 清水衙门
zasz 清水衙门
zat 浚
zate 𣺴
zati 治兵
zatl 流水作业
zatl 流水作業
zato 治保
zatr 没出息
zatr 沒出息
zatt 𤂒
zatv 浚
zatw 濰
zatw 斗水何直百忧宽
zau 滲
zauc 𰝂
zaug 治愈
zaum 𤁗
zaus 滲
zaut 治學
zauu 语出惊人
zauu 滅絕人性
zauy 𰵊
zav 沇
zav 𣴍
zavd 治亂
zave 沇
zavg 治印
zavh 䋀
zavh 淮水入南荣
zavi 𤀻
zavk 濃縮鈾
zavo 洪水猛獸
zavr 𤄋
zavr 闯入
zavr 渗入
zavr 滲入
zavu 𭰈
zavv 㴰
zavv 𬉞
zavx 洪水猛兽
zavy 𰵯
zaw 汲
zawb 治疗
zawc 治安
zawc 治穷
zawf 治療
zawg 治病
zawg 治家
zawg 滴水穿石
zawh 㧀
zawi 沙发床
zawn 治廠
zawo 闯祸
zawu 𣲄
zawu 治癒
zawu 汲
zawv 𨦮
zawy 潜水衣
zaxe 洗发精
zaxf 闯关
zaxj 治装
zaxq 闯将
zaxz 流水前波让后波
zayi 泼辣
zaym 治市
zayp 𣿗
zayt 染发剂
zaza 治治
zaza 汲汲
zazb 潜台词
zazc 治沙
zazd 渗漏
zazd 滲漏
zaze 泼洒
zazf 淡妝濃抹
zazg 治污
zazg 治汙
zazj 激將法
zazj 河水浸城墙
zazk 江水浸云影
zazl 渗滤
zazq 治学
zazq 漏網之魚
zazt 海水浴
zazv 河水清且涟猗
zazy 渗流
zazz 谁能为此谋
zb 词
zb 词组
zb 讯息
zba 渌
zbaa 𣹜
zbaa 浸出
zbaf 烫发
zbam 𣿍
zbao 洛陽紙貴
zbar 问君能有几多愁
zbas 𣵌
zbas 𤀷
zbas 汤水
zbas 浸水
zbas 渌
zbbb 𣹏
zbbe 鸿飞那复计东西
zbbh 洛阳陌上春长在
zbbk 㵫
zbbk 为君既不易
zbbm 𬮵
zbbr 㶏
zbbr 𰝋
zbbs 汤阴
zbbu 消防队
zbbx 消防隊
zbbz 池子
zbc 泐
zbcc 汤姆
zbcd 词缀
zbcd 诗书好在家四壁
zbch 洛阳女儿面似花
zbcl 泐
zbcn 词组
zbco 洛阳纸贵
zbco 洛阳纸贵
zbcq 洛阳女儿惜颜色
zbcr 洛阳女儿名莫愁
zbct 㴋
zbcz 池边
zbd 洆
zbda 㴠
zbdd 洲际导弹
zbdg 𣶬
zbdg 诚既勇兮又以武
zbdg 洆
zbdo 池壁
zbdr 词尾
zbe 池
zbe 池
zbea 𣼩
zbea 词素
zbeg 词干
zbeh 㦾
zbeo 𣶰
zber 记录表
zber 词表
zbeu 汛
zbeu 𣲌
zbew 𬍡
zbey 讯
zbey 𫍙
zbf 津
zbfa 为君扶病上高台
zbfb 湕
zbfb 为君持酒劝斜阳
zbfc 消防车
zbfc 为君挑鸾作腰绶
zbfh 肁
zbfj 堻
zbfj 泪飞顿作倾盆雨
zbfk 浸提
zbfp 池鹽
zbfs 𣸁
zbfu 津
zbfv 溉
zbfz 记承天寺夜游
zbfz 请君暂上凌烟阁
zbfz 为君持一斗
zbg 滁
zbg 泿
zbg 泿
zbgh 词形
zbgi 滁
zbgk 𣶊
zbgm 滪
zbgm 𨸄
zbgn 汤面
zbgn 烫面
zbgo 泀
zbgp 漋
zbgr 游子不顾返
zbgs 𣾎
zbgs 读书万卷不读律
zbgt 谓予不信
zbgu 汈
zbgw 诸子百家
zbgw 汤碗
zbgw 诸子百家
zbgw 读书万卷始通神
zbgx 读书破万卷
zbgx 读书破万卷
zbgy 澦
zbgy 𬣳
zbgy 𬤅
zbh 澉
zbhc 汤药
zbhc 涵蕴
zbhj 涵蓋
zbhj 读书有味身忘老
zbhm 请君莫奏前朝曲
zbhp 澉
zbhr 池莉
zbhr 闻君有他心
zbhs 汛期
zbht 烫花
zbhx 问院落凄凉
zbhy 闻君有两意
zbhz 词藻
zbi 浔
zbi 㲸
zbia 𣵊
zbia 谁敢横刀立马
zbib 词根
zbic 浔
zbid 㴍
zbif 汝阳三斗始朝天
zbig 记录本
zbih 戹
zbik 𣼼
zbiq 订书机
zbis 𣿂
zbiu 𣵏
zbiu 消防栓
zbiv 渘
zbiv 𣓥
zbiw 洛阳相君忠孝家
zbix 涉险过关
zbiz 𬼛
zbiz 学疏才浅
zbjc 消防車
zbjh 词霸
zbjh 洛阳城东桃李花
zbji 渔阳鼙鼓动地来
zbjk 洛阳堰上新晴日
zbjl 池盐
zbjq 汤壶
zbjv 浔阳地僻无音乐
zbjw 池塘
zbjw 洛阳地脉花最宜
zbk 澅
zbkc 游子思故乡
zbkf 𣽻
zbkg 𣻱
zbkg 汤匙
zbkg 词量
zbkg 澅
zbkp 游子日月长
zbks 𤁿
zbkt 𪶖
zbku 之子归穷泉
zbkv 㳱
zbky 𣿃
zbl 湑
zbl 𣱾
zbll 𣼈
zbln 词频
zbls 湑
zblu 𣳟
zbmd 𣹰
zbmd 𣺎
zbmg 词赋
zbmh 词典
zbmh 词曲
zbml 津贴
zbmm 䀀
zbmm 𬈂
zbmu 池内
zbmv 汤山
zbmx 𤄸
zbmx 𤄼
zbna 滁县
zbnb 词眼
zbnc 滁縣
zbnf 浪子回头金不换
zbnf 浪子回頭金不換
zbnf 浪子回头金不换
zbng 浪子回頭
zbni 汤团
zbnk 涵閘
zbnl 津貼
zbno 汤圆
zbns 𣹝
zbnx 河阳县里虽无数
zbnz 浪子回头
zbnz 浪子回头
zbo 谲
zbob 㴫
zboi 潯
zboj 讯号
zbok 池中
zbom 𬮰
zbom 消防员
zbon 濻
zbon 消防員
zbor 𤂻
zbos 𰝪
zbot 汤唯
zbox 𪷧
zboy 词
zboy 谲
zbp 阚
zbpa 𣻆
zbpb 𣵺
zbpf 𦈳
zbph 𢼚
zbph 𢾹
zbph 汤罐
zbpk 𣿥
zbpl 𣷋
zbpm 阚
zbpn 说了算
zbpo 涒
zbpo 汤锅
zbps 为君翻作琵琶行
zbpu 𣲫
zbpv 词锋
zbpw 涵管
zbpy 𰶆
zbq 浸
zbqd 浸
zbqd 浸
zbqg 游子久不至
zbqi 𰝐
zbql 浸蚀
zbqm 㴆
zbqy 池鱼
zbra 浸透
zbro 浸种
zbrr 浸種
zbrs 烫手
zbry 𮙊
zbs 汤
zbsd 汤包
zbsf 𭳋
zbsi 𬂱
zbsj 烫脚
zbsk 𣷈
zbsm 濜
zbsm 𥂵
zbso 词句
zbsp 𭲏
zbst 滁州
zbst 池州
zbsu 汤
zbsv 𰛺
zbsw 汤勺
zbsx 烫
zbsx 淮阴行五首
zbsy 谞
zbsy 𰵌
zbsy 𰶇
zbsz 瀡
zbsz 游子行天涯
zbt 潏
zbta 潚
zbtd 汤盆
zbti 鿄
zbtm 𭰾
zbtm 清君侧
zbtn 清君側
zbtn 溧阳公主年十四
zbto 潏
zbtp 烫伤
zbtq 问君何能尔
zbtr 讯息
zbtu 词牌
zbtw 池邊
zbtw 游子身上衣
zbtw 洛阳何寂寞
zbtx 𥹦
zbtx 学阮公体三首
zbu 氾
zbu 𣱴
zbu 𪫆
zbu 氾
zbua 汤泉
zbuc 𪶾
zbue 𭲪
zbue 汛情
zbup 词性
zbuu 读书人
zbuu 词人
zbve 词儿
zbvf 𰜡
zbvi 词条
zbvn 𣿧
zbvr 浸入
zbvt 请君入瓮
zbvt 请君入瓮
zbvu 𣾂
zbvv 烫金
zbwb 词序
zbwe 汉阳宫主进鸡球
zbwf 词库
zbwi 海陆空
zbwi 海陸空
zbwt 涵义
zbwt 词义
zbwu 池座
zbwv 𣵻
zbx 涵
zbxa 涵
zbxd 洲際導彈
zbxf 词类
zbxh 𢩂
zbxj 涵盖
zbxr 𣾶
zbxt 涵养
zbxv 𰛻
zbxw 涵養
zbxz 汤料
zby 汿
zby 汿
zbyg 温柔敦厚
zbyg 溫柔敦厚
zbyg 温柔敦厚
zbym 沈阳市
zbym 瀋陽市
zbyr 涵意
zbys 词韵
zbyt 汤剂
zbyu 𭰤
zbyz 洛阳亲友如相问
zbz 汓
zbz 汓
zbza 请君试问东流水
zbzb 汤池
zbzd 𣻇
zbzd 池沼
zbze 浏阳河
zbze 活灵活现
zbzf 词汇
zbzf 烫头
zbzf 氾濫
zbzg 词语
zbzg 词源
zbzh 闻君话我为官在
zbzi 涵江
zbzj 词法
zbzk 浸湿
zbzk 涵闸
zbzm 𨸀
zbzm 涵洞
zbzm 津门
zbzn 浸潤
zbzo 讯问
zbzo 请君为我侧耳听
zbzp 浸洗
zbzp 谲诈
zbzq 浸没
zbzr 学院派
zbzr 浸染
zbzs 浸泡
zbzs 词调
zbzt 池浴
zbzt 词讼
zbzu 江阳酒有余
zbzv 浸淫
zbzw 津渡
zbzw 浔阳江头夜送客
zbzx 词谱
zbzy 津液
zbzz 浸润
zc 为
zc 为什么
zc 为了
zcaf 沙发
zcaf 沙参
zcam 𥂖
zcbb 为限
zcbf 为那
zcbg 派力司
zcbl 为了
zcbu 扇坠
zcbv 𰻦
zcbz 𭰕
zcbz 沙子
zcbz 扇子
zccb 为好
zccc 𣴚
zccg 𤅓
zccj 沙尘
zccm 为纲
zcco 沙加
zccp 𪶋
zccp 问以经济策
zccr 𣯌
zccs 𣹩
zccw 𣽓
zcd 灉
zcdb 沙巴
zcdd 沙發
zcde 沙层
zcdf 为民
zcdh 𭠊
zcdj 为己
zcdj 沙彌
zcdk 为女民兵题照
zcdn 𣽪
zcdo 𣷺
zcdo 𰛝
zcdq 沙弥
zcdr 𣸏
zcdr 𪶨
zcdt 为难
zcdt 灉
zcdy 𰵠
zcea 𣽮
zcea 扇动
zcec 法力无边
zcec 法力无边
zcee 淄博
zcem 𭱀
zcem 汝南
zcen 𪷈
zceo 𣸌
zceo 𣹇
zcep 学习班
zcev 为王
zcez 永结无情游
zcfd 𣴒
zcfd 为大
zcfe 为辅
zcfh 为戒
zcfh 漫绕东篱嗅落英
zcft 扇区
zcft 沙鸥
zcfy 沙拉
zcg 湪
zcga 淥
zcgd 㳨
zcge 沙碛
zcge 江边一盖青
zcgh 流线型
zcgh 扇形
zcgk 湽
zcgl 𣶄
zcgn 扇面
zcgr 为力不同科
zcgs 学以致用
zcgs 学以致用
zcgs 湪
zcgt 海纳百川
zcgt 海纳百川
zcgu 沙礫
zcgv 沙石
zcgv 沙砾
zcgw 𣺵
zch 瀷
zchc 为甚
zche 训练有素
zchm 为绿荫重复单调的歌曲
zchq 为其
zchr 满架蔷薇一院香
zchs 为期
zcht 瀷
zchy 沙荒
zcig 为本
zcih 𭠋
zcim 沙棘
zcim 沙枣
zciq 学习机
zciv 沙柳
zciy 𰵡
zcjb 训练场
zcjb 沙场
zcje 沙坪
zcjf 为夫
zcjg 㴌
zcjj 泪如雨下
zcjj 淚如雨下
zcjj 泪如雨下
zcjj 汗如雨下
zcjk 沙場
zcjo 𪶼
zcjp 沙龙
zcjt 沙堆
zcjv 沙土
zcjw 𬇭
zcjx 𬉇
zcjy 潍坊
zcjy 沙坑
zck 淄
zckf 𰝥
zckg 为题
zckh 为最
zcki 漅
zcki 为时
zcki 沙果
zckj 浣纱明月下
zckl 𣺤
zcko 为由
zckt 沙田
zckt 淄
zcku 为界
zckz 𬩆
zcl 氻
zcl 为
zcl 氻
zclf 为非
zclf 汝辈
zclh 𠞛
zcli 染丝上春机
zclp 为鉴
zclv 𭳳
zclv 为此
zclv 潍柴
zclx 为业
zclx 诸如此类
zclz 为止
zcm 瀥
zcm 𣳠
zcmb 扇贝
zcmo 瀥
zcmr 永结同心
zcmv 𣳺
zcmy 𬤆
zcnb 沙眼
zcnb 扇貝
zcne 为国
zcnm 沙門
zcnt 为盼
zco 洳
zcoa 㵖
zcod 㴩
zcod 䣉
zcoe 学贯中西
zcoe 沙啞
zcoe 学贯中西
zcoh 沙哑
zcol 沙嘴
zcom 𰜢
zcom 江边踏青罢
zcon 㵑
zcoo 为患
zcor 𣹤
zcor 江娥啼竹素女愁
zcos 泼妇骂街
zcos 泼妇骂街
zcou 为啥
zcov 泇
zcov 㖳
zcov 𣻖
zcov 𰈌
zcov 为兄
zcov 洳
zcp 沙
zcpa 𦀟
zcpb 乷
zcpc 娑
zcpc 𣺟
zcpc 𪟜
zcpe 𩣟
zcpe 𩣠
zcpf 为我
zcpg 硰
zcpi 桬
zcpj 𡋷
zcpj 沙特
zcpk 浓缩铀
zcpl 𧋊
zcpm 𥁲
zcpm 𨷿
zcpm 𮤰
zcpn 渻
zcpn 𥆝
zcpo 沙锅
zcpp 㸺
zcpq 鲨
zcpq 鯊
zcpq 没好气
zcpr 挲
zcpr 㲚
zcpr 滩如竹节稠
zcps 为生
zcpt 法力無邊
zcpu 𬷙
zcpu 遍绕篱边日渐斜
zcpu 沙
zcpw 裟
zcpw 波纹管
zcpy 𰵏
zcpz 逤
zcpz 游媚笔泉记
zcq 瀈
zcqf 𰝍
zcqj 瀈
zcqo 为名
zcqs 沙角
zcqv 鯊魚
zcqx 𣴖
zcqy 鲨鱼
zcra 为私
zcrh 𣭺
zcrk 为重
zcrk 谬以千里
zcrm 沙盘
zcrq 沙盤
zcrx 𫺋
zcs 谬
zcsd 沙包
zcsj 沙雕
zcsm 䀊
zcsq 潜力股
zcsu 沙边待至今
zcsy 谬
zct 濯
zcta 为公
zctb 为他
zctd 𭃹
zcte 为何
zctf 𤁢
zctf 沙袋
zctg 为例
zctg 为伍
zcti 流媒体
zcti 沙丘
zctj 为佳
zctk 问女何所思
zctp 沙俄
zctq 为你
zctu 兴妖作怪
zctu 问女何所忆
zctv 沙化
zctw 潍
zctw 𣼎
zctw 濯
zctx 为伴
zcu 漻
zcub 漝
zcuc 𣼓
zcue 濢
zcue 𣷒
zcue 沙皇
zcuh 𦑗
zcum 问姓惊初见
zcuo 𰀺
zcus 为的
zcus 谨小慎微
zcus 漻
zcuu 㵤
zcuu 𭳛
zcuu 为人
zcuy 𰶃
zcuz 泪如泉涌
zcuz 淚如泉涌
zcuz 淚如泉湧
zcuz 泪如泉涌
zcv 汝
zcv 𰋷
zcv 汝
zcvc 为乐
zcve 没边儿
zcvm 𰿧
zcvq 为爱
zcvv 滞纳金
zcvv 沙金
zcw 泤
zcwb 为序
zcwd 𣼢
